Unit,Description,Tag Name,Tag Type,Data Class
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SAMPLE_SETUP..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.T44X_CIP_SETUP..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CIP_T44X..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FILL_FERMENTER..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS.BULK_LOT.LOTCD.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS.BULK_LOT.MATID.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS.BULK_ITEM.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADDITIONS.BULK_EXP.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.ADD_ANTIFOAM.ANTIFOAM_SPEED.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.FERM_DO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.FERM_PH.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.AGT_RPM.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.FERM_TEMP.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.PRESS_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.PRESS_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.TEMP_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.CAL_PROBES.TEMP_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.VOLUME_XFRD.ACT.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.FNL_CULTURE_VOL.ACT.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.ELAPSED_TIME.ACT.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.PRESS_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.PRESS_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE.TEMP_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE.TEMP_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE.PRESS_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HEAT_INACTIVATE.PRESS_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.INOCULATION_PREP..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING.MEDIA_QTY.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING.MEDIA_QTY.ACT.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING.PRESS_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING.PRESS_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING.TEMP_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.MEDIA_BATCHING.TEMP_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION.DO2_DROP_VAL.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION.TIMEOUT.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION.LOW_SPEED.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.PERTURBATION.NEXT_PERT.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_ADDITION.F1_ADD_01_ITEM.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_DO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_DO_SCHEME.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_DO_ADJ.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.DO_ALM_ENABLE.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.DO_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.DO_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.MAX_SPARGE.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.AIR_O2_TRANS.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.O2_AIR_TRANS.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.O2_AIR_DELAY.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_PH.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_PH_ADJ.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_PH_SCHEME.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PH_ALM_ENABLE.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PH_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PH_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_TEMP.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_TEMP_SCHEME.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_TEMP_ADJ.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.TEMP_ALM_ENABLE.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.TEMP_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.TEMP_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_PRESS.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.FERM_PRESS_ADJ.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PRESS_ALM_ENABLE.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PRESS_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PRESS_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.AGT_RPM.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.AGT_RPM_ADJ.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.NEXT_PERT.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PERT_INIT_ADJ.TAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.TIMEOUT.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.FERM_ENVIRONMENT.PRESS_SCHEME.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT.FERM_PRESS.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT.PRESS_ALM_HI.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_UNIT.PRESS_ALM_LO.TAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..TRIGGER_PERT.VAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..SAMPLE_VOLUME.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..SAMPLE_PCV.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..MEASURED_GLUCOSE.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..MEASURED_LACTATE.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..MEASURED_OSMO.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..PCT_VIABLE.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..VIABLE_CELL_DENS.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..PCT_PCV.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..GLUCOSE.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..LACTATE.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..OSMOLALITY.VAR.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..TRIGGER_SAMPLE.VAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..TRIGGER_HARVEST.VAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..RELEASE_UNIT.VAR.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..ELAPSED_TIME.HOURS.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450..ELAPSED_TIME.MIN.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.VOL_INITIAL.ACT.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.HARVEST.VOL_DF.ACT.Value,General,Analog
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..START.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..HOLD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..RSTRT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..ABORT.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..RESET.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..READY.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..RUN.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..HELD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..DONE.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..ABRTD.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE..INTLK.Value,General,Discrete
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_01_LOT.LOTCD.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_01_LOT.MATID.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_01_ITEM.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_01_EXP.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_02_LOT.LOTCD.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_02_LOT.MATID.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_02_ITEM.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_02_EXP.ACT.Value,General,String
U_F12K_T450,12000L Fermentor T-450.,U_F12K_T450.SIP_A_LINE.F7_MEDIA_03_LOT.LOTCD.Value,General,String
